epoch,loss
0,0.6928137540817261
1,0.691895067691803
2,0.6905571818351746
3,0.6898976564407349
4,0.6887961030006409
5,0.687270998954773
6,0.6862607598304749
7,0.684745192527771
8,0.6833264827728271
9,0.6814647316932678
10,0.6799415946006775
11,0.6784397959709167
12,0.6762831211090088
13,0.6740849614143372
14,0.6714344024658203
15,0.6690423488616943
16,0.6669690012931824
17,0.6645260453224182
18,0.6617194414138794
19,0.6593400835990906
0,0.6940420269966125
1,0.6929687857627869
2,0.6920040249824524
3,0.691332995891571
4,0.690466046333313
5,0.6893139481544495
6,0.6883858442306519
7,0.6872397065162659
8,0.6861279606819153
9,0.6851252913475037
10,0.6831742525100708
11,0.6817220449447632
12,0.6801267266273499
13,0.6786066889762878
14,0.6768022775650024
15,0.6752593517303467
16,0.6730450391769409
17,0.6707565188407898
18,0.6683434844017029
19,0.6658505797386169
0,0.6951086521148682
1,0.6939807534217834
2,0.6927265524864197
3,0.6919330954551697
4,0.6909538507461548
0,0.6918128132820129
1,0.6905850768089294
2,0.6885969638824463
3,0.6872851252555847
4,0.6861923336982727
0,0.6907391548156738
1,0.6893532872200012
2,0.6884472370147705
3,0.6868870258331299
4,0.6857855319976807
0,0.6915285587310791
1,0.6896864175796509
2,0.687920331954956
3,0.685948371887207
4,0.6841073036193848
0,0.6889771819114685
1,0.6874899864196777
2,0.6862581968307495
3,0.68531334400177
4,0.6836032271385193
0,0.6928356885910034
1,0.6910656690597534
2,0.6896006464958191
3,0.687771201133728
4,0.6863582134246826
0,0.6927371621131897
1,0.6910415291786194
2,0.6895815134048462
3,0.6879509687423706
4,0.6860408782958984
0,0.6938096880912781
1,0.6921172142028809
2,0.6905683279037476
3,0.6898150444030762
4,0.6883575320243835
0,0.6957502961158752
1,0.6945846676826477
0,0.6935155987739563
1,0.6916289329528809
0,0.6904879808425903
1,0.68854159116745
0,0.6931028962135315
1,0.6909072995185852
0,0.6928974986076355
1,0.6916542053222656
0,0.6923597455024719
1,0.6912587285041809
0,0.6961908340454102
1,0.6939624547958374
0,0.6957297325134277
1,0.6942324638366699
0,0.6929312348365784
1,0.691636323928833
0,0.6936455368995667
1,0.6925954222679138
0,0.694648802280426
1,0.693081259727478
0,0.693303644657135
1,0.6913650631904602
0,0.6921066045761108
1,0.6908031105995178
0,0.6991047263145447
1,0.6959028840065002
0,0.6964666247367859
0,0.6912696361541748
0,0.6905979514122009
1,0.6897545456886292
2,0.6876503229141235
3,0.6853076815605164
4,0.6827148795127869
5,0.6812671422958374
6,0.6786303520202637
7,0.675832986831665
8,0.673727810382843
9,0.6709348559379578
10,0.667542576789856
11,0.6662395596504211
12,0.662775993347168
13,0.6596399545669556
14,0.6581307053565979
15,0.65388423204422
16,0.6496604084968567
17,0.6478409171104431
18,0.6444968581199646
19,0.6400697827339172
20,0.6363589763641357
21,0.6315059661865234
22,0.6283657550811768
23,0.6240243911743164
24,0.6198651790618896
25,0.6139808893203735
26,0.6104363203048706
27,0.6055930256843567
28,0.6011425852775574
29,0.5946101546287537
30,0.5921627283096313
31,0.5842792987823486
32,0.5815464854240417
33,0.5752748250961304
34,0.5651572346687317
35,0.5631314516067505
36,0.5602806210517883
37,0.5503330230712891
38,0.5427762269973755
39,0.5426222085952759
40,0.5353301167488098
41,0.5273301601409912
42,0.5191872119903564
43,0.5164174437522888
44,0.5086574554443359
45,0.5014132857322693
46,0.4973128139972687
47,0.4898599088191986
48,0.4820583164691925
49,0.4745989143848419
50,0.4680597484111786
51,0.460869699716568
52,0.45476624369621277
53,0.4483254551887512
54,0.440489262342453
55,0.4305979013442993
56,0.4261760115623474
57,0.4187994599342346
58,0.4156908392906189
59,0.4076683521270752
60,0.4012402892112732
61,0.39396074414253235
62,0.388250470161438
63,0.38669636845588684
64,0.3784295618534088
65,0.36854130029678345
66,0.3648991286754608
67,0.358331561088562
68,0.34930846095085144
69,0.3480549156665802
70,0.3394862115383148
71,0.3364047110080719
72,0.33333632349967957
73,0.3250485360622406
74,0.3214201033115387
75,0.3157779276371002
76,0.3145376443862915
77,0.31163713335990906
78,0.30315595865249634
79,0.299747496843338
80,0.29556331038475037
81,0.28913024067878723
82,0.28687426447868347
83,0.28312212228775024
84,0.28284725546836853
85,0.28162193298339844
86,0.2781290113925934
87,0.2765902578830719
88,0.266799658536911
89,0.26788291335105896
90,0.262754887342453
91,0.2534497082233429
92,0.25486668944358826
93,0.2517029345035553
94,0.25063860416412354
95,0.24926680326461792
96,0.24348732829093933
97,0.2446972280740738
98,0.24835145473480225
99,0.2373422086238861
100,0.23902525007724762
101,0.2328367531299591
102,0.24151843786239624
103,0.2331356704235077
104,0.22671113908290863
105,0.22913137078285217
106,0.2260136753320694
107,0.2249351590871811
108,0.22365960478782654
109,0.22006775438785553
110,0.22440080344676971
111,0.21726468205451965
112,0.2188737392425537
113,0.2139013111591339
114,0.21443255245685577
115,0.2126547247171402
116,0.20923511683940887
117,0.2077311873435974
118,0.2070036381483078
119,0.20573486387729645
120,0.20086629688739777
121,0.20117534697055817
122,0.20124831795692444
123,0.20018653571605682
124,0.19813431799411774
125,0.19716452062129974
126,0.199752077460289
127,0.19859030842781067
128,0.1973636895418167
129,0.196553036570549
130,0.19738052785396576
131,0.19412878155708313
132,0.1872825175523758
133,0.1946917474269867
134,0.1843646615743637
135,0.18170683085918427
136,0.18865790963172913
137,0.18363472819328308
138,0.19049830734729767
139,0.18985573947429657
140,0.18699517846107483
141,0.18405674397945404
142,0.17673051357269287
143,0.18231572210788727
144,0.17458941042423248
145,0.1827288419008255
146,0.17915081977844238
147,0.17833414673805237
148,0.17311574518680573
149,0.17631100118160248
150,0.18057751655578613
151,0.17423324286937714
152,0.1725633144378662
153,0.1768871694803238
154,0.1783008575439453
155,0.1690615862607956
156,0.1671212911605835
157,0.1745724081993103
158,0.16619235277175903
159,0.17134730517864227
160,0.17331357300281525
161,0.1662757396697998
162,0.16875556111335754
163,0.16452224552631378
164,0.16780611872673035
165,0.16438701748847961
166,0.16681046783924103
167,0.16558334231376648
168,0.16892005503177643
169,0.1615033596754074
170,0.16415807604789734
171,0.16333481669425964
172,0.15907913446426392
173,0.16529743373394012
174,0.1586698293685913
175,0.16019821166992188
176,0.16501013934612274
177,0.1568891704082489
