0, 0.27070119802677944, 0.000980172655545175

0, 0.2983615221987315, 0.0007648160681128502
1, 0.3048801973220578, 0.0006216933252289891
2, 0.316508104298802, 0.0007585929124616086
3, 0.3299859055673009, 0.0007683978765271604
4, 0.33905919661733613, 0.0005619876901619136
5, 0.3307787174066244, 0.0006809448241256177
6, 0.33729739252995067, 0.0005435207858681679
7, 0.3498942917547569, 0.0003967178927268833
8, 0.3518322762508809, 0.0002933825016953051
9, 0.3515680056377731, 0.0005153894308023155
10, 0.3555320648343904, 0.00027917345869354904
11, 0.3569415081042988, 0.0003661949886009097
12, 0.36707188160676535, 0.0002156657283194363
13, 0.370507399577167, 0.0005574694951064885
14, 0.37579281183932345, 7.312799425562844e-05
15, 0.3809020436927414, 7.394025305984542e-05
16, 0.3760570824524313, 0.0003160400956403464
17, 0.38433756166314303, 0.0009112165425904095
18, 0.38645172656800564, 0.0010759250726550817
19, 0.38909443269908384, 0.00014572159852832556
20, 0.386892177589852, 7.845942309359089e-05
21, 0.3916490486257928, 3.1408901122631505e-05
22, 0.3920014094432699, 0.00017899587692227215
23, 0.3952607470049331, 0.0007535734330303967
24, 0.389446793516561, 0.0004021456406917423
25, 0.3955250176180409, 0.0007693485240451992
26, 0.39323467230443976, 0.00041754893027246
27, 0.3955250176180409, 3.675316838780418e-05
28, 0.3961416490486258, 2.408686123089865e-05
29, 0.3963178294573643, 2.260839391965419e-05
30, 0.3964940098661029, 0.0007774244295433164
31, 0.3973749119097956, 0.0009843570878729224
32, 0.39825581395348836, 0.0002734412264544517
33, 0.399753347427766, 0.00010382376058259979
34, 0.39834390415785764, 0.0006458321586251259
35, 0.3986081747709655, 0.000194391657714732
36, 0.3985200845665962, 3.181833019283431e-09
37, 0.4024841437632135, 5.95032142882701e-05
38, 0.40036997885835096, 8.017668733373284e-05
39, 0.4010747004933051, 1.4440666745940689e-05
40, 0.3992248062015504, 3.502820254652761e-05
41, 0.4033650458069063, 5.735293234465644e-05
42, 0.4009866102889359, 6.038634978722257e-07
43, 0.4005461592670895, 0.00023717412841506302
44, 0.402307963354475, 3.1902156479191035e-05
45, 0.40301268498942916, 2.327675792912487e-05
46, 0.40063424947145876, 2.9371508389886003e-06
47, 0.4002818886539817, 0.0009423085139133036
48, 0.4039816772374912, 1.6221639498326113e-06
49, 0.40380549682875266, 0.0008655433775857091
0, 0.9546979865771812, 0.009886741638183594
1, 0.9643456375838926, 0.01153915748000145
