0.4405737704918033, 0.3729508196721312, 0.8360655737704918, 0.5840163934426229, 1
0.3176229508196721, 0.29918032786885246, 0.29713114754098363, 0.2540983606557377, 1
0.41598360655737704, 0.4057377049180328, 0.5881147540983607, 0.6434426229508197, 1
0.3524590163934426, 0.4139344262295082, 0.5327868852459017, 0.6536885245901639, 1
0.3073770491803279, 0.32786885245901637, 0.29098360655737704, 0.3483606557377049, 1
0.33811475409836067, 0.3237704918032787, 0.3442622950819672, 0.29918032786885246, 1
0.39549180327868855, 0.4139344262295082, 0.5983606557377049, 0.625, 1
0.35860655737704916, 0.3709016393442623, 0.5430327868852459, 0.4733606557377049, 1
0.36885245901639346, 0.3442622950819672, 0.5040983606557377, 0.42213114754098363, 1
0.305327868852459, 0.3155737704918033, 0.25, 0.23975409836065573, 1
0.38729508196721313, 0.3729508196721312, 0.5840163934426229, 0.5081967213114754, 1
0.39549180327868855, 0.375, 0.6680327868852459, 0.5, 1
0.35450819672131145, 0.3668032786885246, 0.5409836065573771, 0.5040983606557377, 1
0.36065573770491804, 0.3135245901639344, 0.48360655737704916, 0.48155737704918034, 1
0.3360655737704918, 0.3524590163934426, 0.39139344262295084, 0.4098360655737705, 1
0.39139344262295084, 0.3463114754098361, 0.6557377049180327, 0.430327868852459, 1
0.38114754098360654, 0.3975409836065574, 0.625, 0.5245901639344263, 1
0.3114754098360656, 0.4262295081967213, 0.4323770491803279, 0.6311475409836066, 1
0.36270491803278687, 0.41188524590163933, 0.6004098360655737, 0.6331967213114754, 1
0.4487704918032787, 0.3729508196721312, 0.7991803278688525, 0.5471311475409836, 1
0.4139344262295082, 0.33811475409836067, 0.4487704918032787, 0.38114754098360654, 1
0.42213114754098363, 0.4057377049180328, 0.6229508196721312, 0.6045081967213115, 1
0.36270491803278687, 0.38524590163934425, 0.4651639344262295, 0.48155737704918034, 1
0.48565573770491804, 0.4139344262295082, 0.9221311475409836, 0.6495901639344263, 1
0.3360655737704918, 0.3790983606557377, 0.4323770491803279, 0.5225409836065574, 1
0.39139344262295084, 0.3770491803278688, 0.6045081967213115, 0.45286885245901637, 1
0.41598360655737704, 0.4180327868852459, 0.6352459016393442, 0.6495901639344263, 1
0.4569672131147541, 0.430327868852459, 0.7540983606557377, 0.7233606557377049, 1
0.3975409836065574, 0.39549180327868855, 0.6741803278688525, 0.5717213114754098, 1
0.3770491803278688, 0.41598360655737704, 0.5491803278688525, 0.5819672131147541, 1
0.4180327868852459, 0.35040983606557374, 0.5963114754098361, 0.35860655737704916, 1
0.4405737704918033, 0.3975409836065574, 0.7704918032786885, 0.6270491803278688, 1
0.39549180327868855, 0.4036885245901639, 0.7110655737704918, 0.5778688524590164, 1
0.4569672131147541, 0.39959016393442626, 0.8258196721311475, 0.6680327868852459, 1
0.45901639344262296, 0.41188524590163933, 0.9118852459016393, 0.6147540983606558, 1
0.36270491803278687, 0.3709016393442623, 0.49385245901639346, 0.45901639344262296, 1
0.39549180327868855, 0.36885245901639346, 0.5737704918032787, 0.5081967213114754, 1
0.2725409836065574, 0.3176229508196721, 0.2581967213114754, 0.3094262295081967, 1
0.38729508196721313, 0.41188524590163933, 0.569672131147541, 0.6229508196721312, 1
0.4077868852459016, 0.42418032786885246, 0.6864754098360656, 0.6331967213114754, 1
0.4487704918032787, 0.3975409836065574, 0.8237704918032787, 0.6290983606557377, 1
0.36065573770491804, 0.35040983606557374, 0.5758196721311475, 0.569672131147541, 1
0.42008196721311475, 0.38524590163934425, 0.7377049180327869, 0.5512295081967213, 1
0.3463114754098361, 0.3709016393442623, 0.5266393442622951, 0.4918032786885246, 1
0.2848360655737705, 0.3770491803278688, 0.32172131147540983, 0.4426229508196721, 1
0.4733606557377049, 0.4180327868852459, 0.875, 0.7131147540983607, 1
0.4405737704918033, 0.3668032786885246, 0.6823770491803278, 0.48360655737704916, 1
0.4057377049180328, 0.39139344262295084, 0.6721311475409836, 0.5348360655737705, 1
0.4713114754098361, 0.4364754098360656, 0.8176229508196722, 0.75, 1
0.4139344262295082, 0.4344262295081967, 0.7602459016393442, 0.7377049180327869, 1
0.3668032786885246, 0.39549180327868855, 0.5020491803278688, 0.4979508196721312, 1
0.48975409836065575, 0.4364754098360656, 0.7008196721311475, 0.7008196721311475, 1
0.4651639344262295, 0.4077868852459016, 0.7336065573770492, 0.6680327868852459, 1
0.3463114754098361, 0.4180327868852459, 0.42008196721311475, 0.49385245901639346, 1
0.4405737704918033, 0.4262295081967213, 0.7295081967213115, 0.6823770491803278, 1
0.4139344262295082, 0.4016393442622951, 0.7397540983606558, 0.5819672131147541, 1
0.3831967213114754, 0.4344262295081967, 0.6967213114754098, 0.6864754098360656, 1
0.4016393442622951, 0.4098360655737705, 0.6045081967213115, 0.5676229508196722, 1
0.29098360655737704, 0.3442622950819672, 0.25, 0.36475409836065575, 1
0.4057377049180328, 0.4364754098360656, 0.6741803278688525, 0.6782786885245902, 1
0.3668032786885246, 0.4139344262295082, 0.5655737704918032, 0.5901639344262295, 1
0.4610655737704918, 0.3463114754098361, 0.8135245901639344, 0.3668032786885246, 1
0.4385245901639344, 0.4180327868852459, 0.8483606557377049, 0.7049180327868853, 1
0.3237704918032787, 0.3975409836065574, 0.5225409836065574, 0.5963114754098361, 1
0.4098360655737705, 0.39139344262295084, 0.7295081967213115, 0.5307377049180327, 1
0.35040983606557374, 0.33401639344262296, 0.4692622950819672, 0.3319672131147541, 1
0.32172131147540983, 0.3073770491803279, 0.38114754098360654, 0.2520491803278688, 1
0.319672131147541, 0.36885245901639346, 0.33811475409836067, 0.4036885245901639, 1
0.4385245901639344, 0.36885245901639346, 0.7581967213114754, 0.49385245901639346, 1
0.4979508196721312, 0.3729508196721312, 0.9590163934426229, 0.5778688524590164, 1
0.4610655737704918, 0.4364754098360656, 0.8504098360655737, 0.75, 1
0.4180327868852459, 0.4323770491803279, 0.6557377049180327, 0.6290983606557377, 1
0.3401639344262295, 0.3483606557377049, 0.3463114754098361, 0.3770491803278688, 1
0.32172131147540983, 0.319672131147541, 0.32786885245901637, 0.2520491803278688, 1
0.36270491803278687, 0.3524590163934426, 0.4692622950819672, 0.4036885245901639, 1
0.3237704918032787, 0.3524590163934426, 0.3790983606557377, 0.3790983606557377, 1
0.3790983606557377, 0.3831967213114754, 0.49385245901639346, 0.5819672131147541, 1
0.36270491803278687, 0.35655737704918034, 0.4139344262295082, 0.375, 1
0.4098360655737705, 0.3360655737704918, 0.6700819672131147, 0.36270491803278687, 1
0.4672131147540984, 0.36065573770491804, 0.8155737704918032, 0.48360655737704916, 1
0.36270491803278687, 0.38729508196721313, 0.47950819672131145, 0.5717213114754098, 1
0.32581967213114754, 0.38524590163934425, 0.29508196721311475, 0.5061475409836066, 1
0.3176229508196721, 0.35860655737704916, 0.3360655737704918, 0.41598360655737704, 1
0.35450819672131145, 0.305327868852459, 0.36270491803278687, 0.26229508196721313, 1
0.3442622950819672, 0.3422131147540984, 0.3360655737704918, 0.3237704918032787, 1
0.36065573770491804, 0.3012295081967213, 0.32581967213114754, 0.2069672131147541, 1
0.319672131147541, 0.3360655737704918, 0.2540983606557377, 0.32581967213114754, 1
0.41598360655737704, 0.35040983606557374, 0.5983606557377049, 0.47540983606557374, 1
0.41188524590163933, 0.3483606557377049, 0.6127049180327869, 0.47950819672131145, 1
0.2889344262295082, 0.27459016393442626, 0.19672131147540983, 0.13114754098360656, 1
0.444672131147541, 0.39959016393442626, 0.7827868852459017, 0.5286885245901639, 1
0.41188524590163933, 0.42213114754098363, 0.5901639344262295, 0.6782786885245902, 1
0.4016393442622951, 0.4098360655737705, 0.5901639344262295, 0.680327868852459, 1
0.29098360655737704, 0.29508196721311475, 0.17418032786885246, 0.17827868852459017, 1
0.3770491803278688, 0.3831967213114754, 0.6885245901639344, 0.5881147540983607, 1
0.39549180327868855, 0.35040983606557374, 0.5471311475409836, 0.42213114754098363, 1
0.3094262295081967, 0.29508196721311475, 0.2889344262295082, 0.2848360655737705, 1
0.3442622950819672, 0.3790983606557377, 0.44672131147540983, 0.5676229508196722, 1
0.39959016393442626, 0.3483606557377049, 0.4733606557377049, 0.4057377049180328, 1
0.4139344262295082, 0.4344262295081967, 0.7254098360655737, 0.6864754098360656, 1
0.35040983606557374, 0.29508196721311475, 0.4016393442622951, 0.2581967213114754, 1
