,ISIC_Test_Img,Dice_Coefficient
0,ISIC_0014625_segmentation.png,0.8978326916694641
1,ISIC_0014628_segmentation.png,0.9331099390983582
2,ISIC_0014632_segmentation.png,0.9675357937812805
3,ISIC_0014633_segmentation.png,0.9747241139411926
4,ISIC_0014635_segmentation.png,0.777326226234436
5,ISIC_0014637_segmentation.png,0.9471395015716553
6,ISIC_0014639_segmentation.png,0.8868564367294312
7,ISIC_0014640_segmentation.png,0.9485243558883667
8,ISIC_0014642_segmentation.png,0.9410344362258911
9,ISIC_0014643_segmentation.png,0.9024339914321899
10,ISIC_0014651_segmentation.png,0.955964982509613
11,ISIC_0014652_segmentation.png,0.9301921725273132
12,ISIC_0014657_segmentation.png,0.9444456100463867
13,ISIC_0014658_segmentation.png,0.9675417542457581
14,ISIC_0014661_segmentation.png,0.9449194669723511
15,ISIC_0014663_segmentation.png,0.745819628238678
16,ISIC_0014664_segmentation.png,0.777401328086853
17,ISIC_0014665_segmentation.png,0.8766067624092102
18,ISIC_0014666_segmentation.png,0.773661196231842
19,ISIC_0014667_segmentation.png,0.9321745038032532
20,ISIC_0014675_segmentation.png,0.946353018283844
21,ISIC_0014677_segmentation.png,0.8346741795539856
22,ISIC_0014680_segmentation.png,0.9350345730781555
23,ISIC_0014682_segmentation.png,0.8467686176300049
24,ISIC_0014683_segmentation.png,0.9112942218780518
25,ISIC_0014684_segmentation.png,0.9357995390892029
26,ISIC_0014685_segmentation.png,0.9756653308868408
27,ISIC_0014687_segmentation.png,0.9313561320304871
28,ISIC_0014688_segmentation.png,0.505908191204071
29,ISIC_0014692_segmentation.png,0.946933388710022
30,ISIC_0014693_segmentation.png,0.8087220788002014
31,ISIC_0014694_segmentation.png,0.9490240812301636
32,ISIC_0014696_segmentation.png,0.941037118434906
33,ISIC_0014697_segmentation.png,0.8743933439254761
34,ISIC_0014698_segmentation.png,0.9453455805778503
35,ISIC_0014702_segmentation.png,0.9621433019638062
36,ISIC_0014703_segmentation.png,0.4340144991874695
37,ISIC_0014707_segmentation.png,0.9550764560699463
38,ISIC_0014708_segmentation.png,0.846927285194397
39,ISIC_0014713_segmentation.png,0.80068039894104
40,ISIC_0014714_segmentation.png,0.8892521858215332
41,ISIC_0014715_segmentation.png,0.8654708862304688
42,ISIC_0014716_segmentation.png,0.8800888657569885
43,ISIC_0014720_segmentation.png,0.8467568159103394
44,ISIC_0014722_segmentation.png,0.9150323271751404
45,ISIC_0014723_segmentation.png,0.8688380122184753
46,ISIC_0014724_segmentation.png,0.8192293643951416
47,ISIC_0014725_segmentation.png,0.9130848050117493
48,ISIC_0014726_segmentation.png,0.8983630537986755
49,ISIC_0014728_segmentation.png,0.8434315323829651
50,ISIC_0014729_segmentation.png,0.7935155034065247
51,ISIC_0014730_segmentation.png,0.9386007189750671
52,ISIC_0014731_segmentation.png,0.9032597541809082
53,ISIC_0014735_segmentation.png,0.9371771216392517
54,ISIC_0014739_segmentation.png,0.9489246010780334
55,ISIC_0014740_segmentation.png,0.7717005014419556
56,ISIC_0014742_segmentation.png,0.9398996829986572
57,ISIC_0014743_segmentation.png,0.9119257926940918
58,ISIC_0014745_segmentation.png,0.9431309700012207
59,ISIC_0014746_segmentation.png,0.7895318269729614
60,ISIC_0014748_segmentation.png,0.9439718127250671
61,ISIC_0014749_segmentation.png,0.8742735385894775
62,ISIC_0014753_segmentation.png,0.8020055294036865
63,ISIC_0014754_segmentation.png,0.9406538009643555
64,ISIC_0014755_segmentation.png,0.9600076675415039
65,ISIC_0014760_segmentation.png,0.9338210225105286
66,ISIC_0014762_segmentation.png,0.6338499188423157
67,ISIC_0014763_segmentation.png,0.8870026469230652
68,ISIC_0014765_segmentation.png,0.7397428154945374
69,ISIC_0014768_segmentation.png,0.983832597732544
70,ISIC_0014769_segmentation.png,0.9230648279190063
71,ISIC_0014770_segmentation.png,0.959954023361206
72,ISIC_0014771_segmentation.png,0.8908302187919617
73,ISIC_0014772_segmentation.png,0.8396455645561218
74,ISIC_0014773_segmentation.png,0.9412553906440735
75,ISIC_0014775_segmentation.png,0.6752533316612244
76,ISIC_0014778_segmentation.png,0.9402785301208496
77,ISIC_0014779_segmentation.png,0.8168137073516846
78,ISIC_0014780_segmentation.png,0.9244416952133179
79,ISIC_0014782_segmentation.png,0.9477046728134155
80,ISIC_0014783_segmentation.png,0.9116342067718506
81,ISIC_0014784_segmentation.png,0.4033089876174927
82,ISIC_0014785_segmentation.png,0.9122339487075806
83,ISIC_0014786_segmentation.png,0.6331893801689148
84,ISIC_0014787_segmentation.png,0.8262965679168701
85,ISIC_0014788_segmentation.png,0.8898243308067322
86,ISIC_0014790_segmentation.png,0.25177475810050964
87,ISIC_0014791_segmentation.png,0.9459809064865112
88,ISIC_0014792_segmentation.png,0.8756420612335205
89,ISIC_0014794_segmentation.png,0.9355961084365845
90,ISIC_0014795_segmentation.png,0.7544431090354919
91,ISIC_0014796_segmentation.png,0.8642171025276184
92,ISIC_0014797_segmentation.png,0.9739116430282593
93,ISIC_0014798_segmentation.png,0.8451290726661682
94,ISIC_0014800_segmentation.png,0.9232102632522583
95,ISIC_0014802_segmentation.png,0.9628705978393555
96,ISIC_0014803_segmentation.png,0.8742479681968689
97,ISIC_0014804_segmentation.png,0.8992468118667603
98,ISIC_0014805_segmentation.png,0.9696691036224365
99,ISIC_0014806_segmentation.png,0.8972013592720032
100,ISIC_0014807_segmentation.png,0.8942077159881592
101,ISIC_0014808_segmentation.png,0.9315510988235474
102,ISIC_0014809_segmentation.png,0.9255205392837524
103,ISIC_0014812_segmentation.png,0.9491743445396423
104,ISIC_0014814_segmentation.png,0.9750334024429321
105,ISIC_0014815_segmentation.png,0.9662215709686279
106,ISIC_0014818_segmentation.png,0.8332780599594116
107,ISIC_0014820_segmentation.png,0.9688500165939331
108,ISIC_0014821_segmentation.png,0.9346911311149597
109,ISIC_0014823_segmentation.png,0.9761864542961121
110,ISIC_0014825_segmentation.png,0.9113407135009766
111,ISIC_0014826_segmentation.png,0.8791511058807373
112,ISIC_0014829_segmentation.png,0.9609344601631165
113,ISIC_0014830_segmentation.png,0.887603759765625
114,ISIC_0014831_segmentation.png,0.8337482213973999
115,ISIC_0014832_segmentation.png,0.9081525802612305
116,ISIC_0014833_segmentation.png,0.3762865364551544
117,ISIC_0014834_segmentation.png,0.8980312347412109
118,ISIC_0014835_segmentation.png,0.917504072189331
119,ISIC_0014836_segmentation.png,0.9846376180648804
120,ISIC_0014838_segmentation.png,0.8793913125991821
121,ISIC_0014839_segmentation.png,0.6740708351135254
122,ISIC_0014843_segmentation.png,0.964257538318634
123,ISIC_0014844_segmentation.png,0.9708818197250366
124,ISIC_0014845_segmentation.png,0.9546269774436951
125,ISIC_0014846_segmentation.png,0.9448245167732239
126,ISIC_0014848_segmentation.png,0.972154438495636
127,ISIC_0014849_segmentation.png,0.928744912147522
128,ISIC_0014850_segmentation.png,0.9156098961830139
129,ISIC_0014851_segmentation.png,0.9246648550033569
130,ISIC_0014853_segmentation.png,0.9668285846710205
131,ISIC_0014854_segmentation.png,0.8650944828987122
132,ISIC_0014855_segmentation.png,0.9070606827735901
133,ISIC_0014857_segmentation.png,0.7875332832336426
134,ISIC_0014860_segmentation.png,0.9574031233787537
135,ISIC_0014862_segmentation.png,0.8278379440307617
136,ISIC_0014863_segmentation.png,0.9417664408683777
137,ISIC_0014867_segmentation.png,0.983657956123352
138,ISIC_0014868_segmentation.png,0.9024239778518677
139,ISIC_0014869_segmentation.png,0.8738358020782471
140,ISIC_0014872_segmentation.png,0.3748113214969635
141,ISIC_0014876_segmentation.png,0.879623293876648
142,ISIC_0014879_segmentation.png,0.9706572890281677
143,ISIC_0014883_segmentation.png,0.9334498643875122
144,ISIC_0014890_segmentation.png,0.9278428554534912
145,ISIC_0014891_segmentation.png,0.9075432419776917
146,ISIC_0014897_segmentation.png,0.9711744785308838
147,ISIC_0014898_segmentation.png,0.8313382267951965
148,ISIC_0014901_segmentation.png,0.8947646021842957
149,ISIC_0014903_segmentation.png,0.8590901494026184
150,ISIC_0014904_segmentation.png,0.9466493725776672
151,ISIC_0014907_segmentation.png,0.9503152370452881
152,ISIC_0014908_segmentation.png,0.961970865726471
153,ISIC_0014910_segmentation.png,0.9239049553871155
154,ISIC_0014911_segmentation.png,0.9312648773193359
155,ISIC_0014912_segmentation.png,0.800463080406189
156,ISIC_0014913_segmentation.png,0.8983142971992493
157,ISIC_0014915_segmentation.png,0.7814189195632935
158,ISIC_0014919_segmentation.png,0.9527043104171753
159,ISIC_0014920_segmentation.png,0.9702166318893433
160,ISIC_0014921_segmentation.png,0.9365231990814209
161,ISIC_0014922_segmentation.png,0.9407952427864075
162,ISIC_0014923_segmentation.png,0.9730899930000305
163,ISIC_0014925_segmentation.png,0.9601469039916992
164,ISIC_0014926_segmentation.png,0.9449102282524109
165,ISIC_0014927_segmentation.png,0.7894774675369263
166,ISIC_0014928_segmentation.png,0.9505167007446289
167,ISIC_0014929_segmentation.png,0.9786905646324158
168,ISIC_0014930_segmentation.png,0.9258482456207275
169,ISIC_0014931_segmentation.png,0.7028303742408752
