,ISIC_Test_Img,Dice_Coefficient
0,ISIC_0014625_segmentation.png,0.8933894038200378
1,ISIC_0014628_segmentation.png,0.9306294918060303
2,ISIC_0014632_segmentation.png,0.9696107506752014
3,ISIC_0014633_segmentation.png,0.9629763960838318
4,ISIC_0014635_segmentation.png,0.8356415033340454
5,ISIC_0014637_segmentation.png,0.9715791940689087
6,ISIC_0014639_segmentation.png,0.9157509207725525
7,ISIC_0014640_segmentation.png,0.9352474212646484
8,ISIC_0014642_segmentation.png,0.9014295935630798
9,ISIC_0014643_segmentation.png,0.9129906892776489
10,ISIC_0014651_segmentation.png,0.9418221712112427
11,ISIC_0014652_segmentation.png,0.9449951648712158
12,ISIC_0014657_segmentation.png,0.9620336890220642
13,ISIC_0014658_segmentation.png,0.9579917788505554
14,ISIC_0014661_segmentation.png,0.9474337100982666
15,ISIC_0014663_segmentation.png,0.7431033253669739
16,ISIC_0014664_segmentation.png,0.8945264220237732
17,ISIC_0014665_segmentation.png,0.9500904083251953
18,ISIC_0014666_segmentation.png,0.7498858571052551
19,ISIC_0014667_segmentation.png,0.9433466196060181
20,ISIC_0014675_segmentation.png,0.9490172863006592
21,ISIC_0014677_segmentation.png,0.8066329956054688
22,ISIC_0014680_segmentation.png,0.9349043965339661
23,ISIC_0014682_segmentation.png,0.8543276190757751
24,ISIC_0014683_segmentation.png,0.9326145052909851
25,ISIC_0014684_segmentation.png,0.9347478747367859
26,ISIC_0014685_segmentation.png,0.9781507253646851
27,ISIC_0014687_segmentation.png,0.9372472763061523
28,ISIC_0014688_segmentation.png,0.4668131470680237
29,ISIC_0014692_segmentation.png,0.961409330368042
30,ISIC_0014693_segmentation.png,0.8256542682647705
31,ISIC_0014694_segmentation.png,0.9501510262489319
32,ISIC_0014696_segmentation.png,0.9235225319862366
33,ISIC_0014697_segmentation.png,0.8930912613868713
34,ISIC_0014698_segmentation.png,0.930981457233429
35,ISIC_0014702_segmentation.png,0.9607875347137451
36,ISIC_0014703_segmentation.png,0.4148079752922058
37,ISIC_0014707_segmentation.png,0.9626043438911438
38,ISIC_0014708_segmentation.png,0.8918719291687012
39,ISIC_0014713_segmentation.png,0.8080011010169983
40,ISIC_0014714_segmentation.png,0.856787383556366
41,ISIC_0014715_segmentation.png,0.8945271372795105
42,ISIC_0014716_segmentation.png,0.8948968052864075
43,ISIC_0014720_segmentation.png,0.8104198575019836
44,ISIC_0014722_segmentation.png,0.917357861995697
45,ISIC_0014723_segmentation.png,0.8611447811126709
46,ISIC_0014724_segmentation.png,0.8078082799911499
47,ISIC_0014725_segmentation.png,0.9103453159332275
48,ISIC_0014726_segmentation.png,0.8743002414703369
49,ISIC_0014728_segmentation.png,0.8515623211860657
50,ISIC_0014729_segmentation.png,0.79552161693573
51,ISIC_0014730_segmentation.png,0.9613108038902283
52,ISIC_0014731_segmentation.png,0.9003996253013611
53,ISIC_0014735_segmentation.png,0.8400462865829468
54,ISIC_0014739_segmentation.png,0.9408978223800659
55,ISIC_0014740_segmentation.png,0.8106865882873535
56,ISIC_0014742_segmentation.png,0.931582510471344
57,ISIC_0014743_segmentation.png,0.9089919924736023
58,ISIC_0014745_segmentation.png,0.9381446242332458
59,ISIC_0014746_segmentation.png,0.8972635269165039
60,ISIC_0014748_segmentation.png,0.9414629340171814
61,ISIC_0014749_segmentation.png,0.8859426975250244
62,ISIC_0014753_segmentation.png,0.8312138319015503
63,ISIC_0014754_segmentation.png,0.9464833736419678
64,ISIC_0014755_segmentation.png,0.9639090299606323
65,ISIC_0014760_segmentation.png,0.9040386080741882
66,ISIC_0014762_segmentation.png,0.751144289970398
67,ISIC_0014763_segmentation.png,0.8874607086181641
68,ISIC_0014765_segmentation.png,0.7462754845619202
69,ISIC_0014768_segmentation.png,0.9829264879226685
70,ISIC_0014769_segmentation.png,0.9423542618751526
71,ISIC_0014770_segmentation.png,0.9662806391716003
72,ISIC_0014771_segmentation.png,0.9117090106010437
73,ISIC_0014772_segmentation.png,0.8313032388687134
74,ISIC_0014773_segmentation.png,0.9463178515434265
75,ISIC_0014775_segmentation.png,0.6565812230110168
76,ISIC_0014778_segmentation.png,0.9348174333572388
77,ISIC_0014779_segmentation.png,0.8557648658752441
78,ISIC_0014780_segmentation.png,0.9168370366096497
79,ISIC_0014782_segmentation.png,0.9486835598945618
80,ISIC_0014783_segmentation.png,0.914849579334259
81,ISIC_0014784_segmentation.png,0.5299742817878723
82,ISIC_0014785_segmentation.png,0.9156356453895569
